method,tracer,oxygen,treatment,metabolite,time,isotope,mean,se
sim,lac3,21%,DMSO,CIT,48,M0,0.40479340162797905,9.201932175137982e-4
sim,lac3,21%,DMSO,CIT,48,M1,0.02040973472124483,3.8461964061653475e-5
sim,lac3,21%,DMSO,CIT,48,M2,0.3655810601070898,0.005099596021484236
sim,lac3,21%,DMSO,CIT,48,M3,0.08383598815261932,0.002215138067793386
sim,lac3,21%,DMSO,CIT,48,M4,0.05662968039727592,1.8779315323514886e-4
sim,lac3,21%,DMSO,CIT,48,M5,0.05921621381367889,0.0015669195425806746
sim,lac3,21%,DMSO,CIT,48,M6,0.005507730542098538,2.5109039121151727e-4
sim,lac3,21%,DMSO,CIT,72,M0,0.5379537929506832,9.567304351341122e-4
sim,lac3,21%,DMSO,CIT,72,M1,0.014707559050357939,1.5269939448844284e-5
sim,lac3,21%,DMSO,CIT,72,M2,0.3023627888424553,0.0029478158962639926
sim,lac3,21%,DMSO,CIT,72,M3,0.08239676666844484,7.531976006569448e-4
sim,lac3,21%,DMSO,CIT,72,M4,0.026271734517143583,0.002021959978110095
sim,lac3,21%,DMSO,CIT,72,M5,0.043267175254738485,2.5795986964908743e-4
sim,lac3,21%,DMSO,CIT,72,M6,0.0016338195738239932,7.793800058517302e-5
sim,lac3,21%,BAY,CIT,24,M0,0.3838152790352438,0.04108198557492216
sim,lac3,21%,BAY,CIT,24,M1,0.010077320761036988,0.0011510277419570216
sim,lac3,21%,BAY,CIT,24,M2,0.3087095136716394,0.022705142382042458
sim,lac3,21%,BAY,CIT,24,M3,0.13358547315469366,1.8966609684220592e-4
sim,lac3,21%,BAY,CIT,24,M4,0.0442899674467647,0.005746596643159834
sim,lac3,21%,BAY,CIT,24,M5,0.11860804988469682,0.005904334041751636
sim,lac3,21%,BAY,CIT,24,M6,0.005451104169446778,2.9061557515068417e-4
sim,lac3,21%,BAY,CIT,48,M0,0.3378949081817509,0.006881592987483812
sim,lac3,21%,BAY,CIT,48,M1,0.008645388336328826,5.386684709736538e-4
sim,lac3,21%,BAY,CIT,48,M2,0.3241665047677153,0.0014319447469667843
sim,lac3,21%,BAY,CIT,48,M3,0.1484950041874314,0.0022046042447878018
sim,lac3,21%,BAY,CIT,48,M4,0.03392102716965746,3.347844141986314e-4
sim,lac3,21%,BAY,CIT,48,M5,0.14533362275187117,2.6583892037752854e-4
sim,lac3,21%,BAY,CIT,48,M6,0.00397584000866687,1.0963528662507986e-4
sim,lac3,21%,BAY,CIT,72,M0,0.3808267503612922,0.002141073684996303
sim,lac3,21%,BAY,CIT,72,M1,0.009060508017618207,2.7854495821563215e-4
sim,lac3,21%,BAY,CIT,72,M2,0.32187776049837236,0.0038093363492363534
sim,lac3,21%,BAY,CIT,72,M3,0.14225464082787692,0.0011087541004821538
sim,lac3,21%,BAY,CIT,72,M4,0.021986693314233904,9.264619261019156e-4
sim,lac3,21%,BAY,CIT,72,M5,0.11963199146155529,6.724478325634067e-4
sim,lac3,21%,BAY,CIT,72,M6,0.001552022972989015,2.5638386045555143e-5
sim,lac3,0.5%,None,CIT,24,M0,0.45204454508066416,0.005603167538711733
sim,lac3,0.5%,None,CIT,24,M1,0.01505383594792522,0.0014310583760388893
sim,lac3,0.5%,None,CIT,24,M2,0.2787218895894634,0.003261616452240573
sim,lac3,0.5%,None,CIT,24,M3,0.11916363095554708,0.005021026891362052
sim,lac3,0.5%,None,CIT,24,M4,0.046503563778927726,3.3795912007562526e-4
sim,lac3,0.5%,None,CIT,24,M5,0.09124737464867583,0.0024077017519887993
sim,lac3,0.5%,None,CIT,24,M6,0.006017448689670444,5.21719172010777e-4
sim,lac3,0.5%,None,CIT,48,M0,0.35362679130762714,0.0028579653615371306
sim,lac3,0.5%,None,CIT,48,M1,0.013027729328542967,5.091133967378541e-4
sim,lac3,0.5%,None,CIT,48,M2,0.33777447337176225,0.002170334670059154
sim,lac3,0.5%,None,CIT,48,M3,0.12320239361088031,2.5671934622163023e-4
sim,lac3,0.5%,None,CIT,48,M4,0.053162252935939354,0.0022430252212643593
sim,lac3,0.5%,None,CIT,48,M5,0.1131490140213469,8.228955773162515e-4
sim,lac3,0.5%,None,CIT,48,M6,0.0066478780349920035,3.4488224167832354e-5
sim,lac3,0.5%,None,CIT,72,M0,0.41078342109902316,0.023889844871524134
sim,lac3,0.5%,None,CIT,72,M1,0.00966116171293123,6.774595168596172e-4
sim,lac3,0.5%,None,CIT,72,M2,0.3226885053913985,0.004345574583267036
sim,lac3,0.5%,None,CIT,72,M3,0.12116159279120854,7.829144197482457e-4
sim,lac3,0.5%,None,CIT,72,M4,0.031901565544655446,0.006010268646001277
sim,lac3,0.5%,None,CIT,72,M5,0.1081594852997037,0.006035416035419316
sim,lac3,0.5%,None,CIT,72,M6,0.003172008926668676,0.0010659536881066157
sim,q5,21%,None,CIT,24,M0,0.4038139784721606,0.007955199884816492
sim,q5,21%,None,CIT,24,M1,0.04448196179619498,5.868083390247977e-4
sim,q5,21%,None,CIT,24,M2,0.0983388884326393,0.001158656440650346
sim,q5,21%,None,CIT,24,M3,0.042262373368159904,0.001653608459740707
sim,q5,21%,None,CIT,24,M4,0.3752540034110503,0.011954372489425167
sim,q5,21%,None,CIT,24,M5,0.02834104406974189,6.289970168348759e-4
sim,q5,21%,None,CIT,24,M6,0,0
sim,q5,21%,None,CIT,48,M0,0.3825308919864236,0.00497174695258287
sim,q5,21%,None,CIT,48,M1,0.05478806715876777,8.984816416549804e-4
sim,q5,21%,None,CIT,48,M2,0.10966235526245942,9.484405672142082e-4
sim,q5,21%,None,CIT,48,M3,0.04796384272369196,7.18631770001232e-4
sim,q5,21%,None,CIT,48,M4,0.3758022106878361,0.004783758434597816
sim,q5,21%,None,CIT,48,M5,0.03061161988775052,8.694245609700493e-4
sim,q5,21%,None,CIT,48,M6,0,0
sim,q5,21%,None,CIT,72,M0,0.3668390789191114,0.009896379865627023
sim,q5,21%,None,CIT,72,M1,0.04312434988803727,3.05366958255451e-4
sim,q5,21%,None,CIT,72,M2,0.0992779698214262,0.001667433624684019
sim,q5,21%,None,CIT,72,M3,0.07143771601598578,0.0025685253346557904
sim,q5,21%,None,CIT,72,M4,0.37325435836578447,0.0071769653665142204
sim,q5,21%,None,CIT,72,M5,0.05015438700495687,0.0021568145414206947
sim,q5,21%,None,CIT,72,M6,0,0
sim,q5,21%,DMSO,CIT,24,M0,0.4506366600356611,3.086670730643725e-4
sim,q5,21%,DMSO,CIT,24,M1,0.0390569983090209,0.001600640548613367
sim,q5,21%,DMSO,CIT,24,M2,0.08797665034798507,9.477112044321555e-4
sim,q5,21%,DMSO,CIT,24,M3,0.04133529389310251,0.0020411220173290126
sim,q5,21%,DMSO,CIT,24,M4,0.3568646018724879,0.0068183816460663516
sim,q5,21%,DMSO,CIT,24,M5,0.029640404918657444,0.002499516527018991
sim,q5,21%,DMSO,CIT,24,M6,0,0
sim,q5,21%,DMSO,CIT,48,M0,0.42429973104126395,0.011657644470826067
sim,q5,21%,DMSO,CIT,48,M1,0.053725299309880153,0.0021193188843841543
sim,q5,21%,DMSO,CIT,48,M2,0.10368933745979879,0.0029026398886416722
sim,q5,21%,DMSO,CIT,48,M3,0.04394122826923748,0.0016319346680554146
sim,q5,21%,DMSO,CIT,48,M4,0.3526711712801076,0.0031679836741067
sim,q5,21%,DMSO,CIT,48,M5,0.027065907138318385,0.001919761403081744
sim,q5,21%,DMSO,CIT,48,M6,0,0
sim,q5,21%,DMSO,CIT,72,M0,0.43414442573992673,0.00822154712708098
sim,q5,21%,DMSO,CIT,72,M1,0.043376695889566455,3.1942862789031273e-4
sim,q5,21%,DMSO,CIT,72,M2,0.08923190955663665,1.885889546048708e-5
sim,q5,21%,DMSO,CIT,72,M3,0.06043542460565668,0.0038202995155223324
sim,q5,21%,DMSO,CIT,72,M4,0.33521007330531233,0.0014569031178737202
sim,q5,21%,DMSO,CIT,72,M5,0.04275273358792053,0.0031486568511534946
sim,q5,21%,DMSO,CIT,72,M6,0,0
sim,q5,21%,BAY,CIT,24,M0,0.8091586681855663,0.004441837192354635
sim,q5,21%,BAY,CIT,24,M1,0.0031979443950789525,9.222293855518114e-5
sim,q5,21%,BAY,CIT,24,M2,7.218938392067072e-20,7.232453195002295e-20
sim,q5,21%,BAY,CIT,24,M3,0.026747373457781463,0.002921910528860292
sim,q5,21%,BAY,CIT,24,M4,0.10585170868238289,0.006182287898271931
sim,q5,21%,BAY,CIT,24,M5,0.060749670071581004,0.007152576586933654
sim,q5,21%,BAY,CIT,24,M6,0,0
sim,q5,21%,BAY,CIT,48,M0,0.8094620180410895,0.002825160672775162
sim,q5,21%,BAY,CIT,48,M1,0.0033733843855030298,9.234912389196095e-5
sim,q5,21%,BAY,CIT,48,M2,-1.405012411290509e-22,3.671405044240035e-24
sim,q5,21%,BAY,CIT,48,M3,0.02716336399427946,0.0028768848427036613
sim,q5,21%,BAY,CIT,48,M4,0.10160482671964864,0.009931563385868439
sim,q5,21%,BAY,CIT,48,M5,0.06508915754559469,0.009715990927972838
sim,q5,21%,BAY,CIT,48,M6,0,0
sim,q5,21%,BAY,CIT,72,M0,0.8054557204724424,0.0014195955694931148
sim,q5,21%,BAY,CIT,72,M1,0.003718916931543408,2.6911917508939997e-4
sim,q5,21%,BAY,CIT,72,M2,7.213766556541097e-20,7.228009332773699e-20
sim,q5,21%,BAY,CIT,72,M3,0.02520584334663164,0.0022261056420823846
sim,q5,21%,BAY,CIT,72,M4,0.11032262390210033,0.012301507314873103
sim,q5,21%,BAY,CIT,72,M5,0.06150492495298693,0.008250397359110538
sim,q5,21%,BAY,CIT,72,M6,0,0
sim,q5,0.5%,None,CIT,24,M0,0.6913087591975389,0.002987282096192811
sim,q5,0.5%,None,CIT,24,M1,0.014586087553421551,0.0013305455779366868
sim,q5,0.5%,None,CIT,24,M2,0.02868146759876396,1.8243365633894418e-4
sim,q5,0.5%,None,CIT,24,M3,0.04581378709800822,0.0015804603294036716
sim,q5,0.5%,None,CIT,24,M4,0.172723424532992,0.008063226866004063
sim,q5,0.5%,None,CIT,24,M5,0.06529050800405105,4.437729466389428e-4
sim,q5,0.5%,None,CIT,24,M6,0,0
sim,q5,0.5%,None,CIT,48,M0,0.5842589440372936,0.021901273320644475
sim,q5,0.5%,None,CIT,48,M1,0.01770469004402772,0.0011106913711747082
sim,q5,0.5%,None,CIT,48,M2,0.0399277702246041,0.0023820911943278436
sim,q5,0.5%,None,CIT,48,M3,0.050925854071400184,0.0038403425297547987
sim,q5,0.5%,None,CIT,48,M4,0.22059219267197858,0.006924122224627536
sim,q5,0.5%,None,CIT,48,M5,0.06857245737995132,0.0028548974778984664
sim,q5,0.5%,None,CIT,48,M6,0,0
sim,q5,0.5%,None,CIT,72,M0,0.6052533781284783,0.0027345007320802115
sim,q5,0.5%,None,CIT,72,M1,0.01707037730888533,0.0012283825891269541
sim,q5,0.5%,None,CIT,72,M2,0.03769399012179896,5.528659701232937e-4
sim,q5,0.5%,None,CIT,72,M3,0.055974210447387644,2.8257818404932956e-4
sim,q5,0.5%,None,CIT,72,M4,0.22064865348545554,0.0037727927356639747
sim,q5,0.5%,None,CIT,72,M5,0.06884339582900734,7.403656000927448e-4
sim,q5,0.5%,None,CIT,72,M6,0,0
fs,glc2,21%,None,FBP,24,M0,0.06688010697656818,8.147921559013812e-4
fs,glc2,21%,None,FBP,24,M1,-2.1932144485070433e-23,1.2058438509824247e-23
fs,glc2,21%,None,FBP,24,M2,0.9192777877167416,0.00984415124236712
fs,glc2,21%,None,FBP,24,M3,1.1363195474340382e-20,3.679149350325896e-22
fs,glc2,21%,None,FBP,24,M4,0.050869357619243695,0.00444550695523917
fs,glc2,21%,None,FBP,24,M5,-2.0168485741640741e-22,4.998835258464894e-23
fs,glc2,21%,None,FBP,24,M6,-6.80916499951347e-24,3.678789273808669e-25
fs,glc2,21%,None,FBP,48,M0,0.06015639215880998,0.006325693385405653
fs,glc2,21%,None,FBP,48,M1,1.6750022206340906e-4,1.0786045251224236e-4
fs,glc2,21%,None,FBP,48,M2,0.9086535623047838,0.017628612197418417
fs,glc2,21%,None,FBP,48,M3,1.2781570809090681e-20,2.513595195142898e-22
fs,glc2,21%,None,FBP,48,M4,0.058610598971878314,0.006959856091487776
fs,glc2,21%,None,FBP,48,M5,-2.3249024688606343e-22,9.416228569731399e-24
fs,glc2,21%,None,FBP,48,M6,-5.000049821816611e-24,2.912069305851905e-24
fs,glc2,21%,None,FBP,72,M0,0.06668788864248909,0.0016023765207373699
fs,glc2,21%,None,FBP,72,M1,0.0019512385355425624,6.062068713014163e-4
fs,glc2,21%,None,FBP,72,M2,0.8828262536961595,0.004662937229270856
fs,glc2,21%,None,FBP,72,M3,1.2799662868824265e-20,2.870737527061471e-22
fs,glc2,21%,None,FBP,72,M4,0.06835310948598432,0.002322050205543066
fs,glc2,21%,None,FBP,72,M5,-2.30851119540535e-22,6.5841070448246944e-24
fs,glc2,21%,None,FBP,72,M6,0,0
fs,glc2,21%,DMSO,FBP,24,M0,0.08656116422796184,0.003971852812346534
fs,glc2,21%,DMSO,FBP,24,M1,-3.614006857963727e-20,3.614007625272969e-20
fs,glc2,21%,DMSO,FBP,24,M2,0.8794206166725036,0.0026375952150679
fs,glc2,21%,DMSO,FBP,24,M3,-5.662718570991715e-19,5.770633320146504e-19
fs,glc2,21%,DMSO,FBP,24,M4,0.05855914145299535,0.0026489770399875656
fs,glc2,21%,DMSO,FBP,24,M5,7.20468658451452e-20,7.227127244869358e-20
fs,glc2,21%,DMSO,FBP,24,M6,-1.015728443036783e-23,6.043419184836231e-24
fs,glc2,21%,DMSO,FBP,48,M0,0.07735550516582909,0.002317528716319093
fs,glc2,21%,DMSO,FBP,48,M1,9.739809538156839e-4,5.799481502222167e-4
fs,glc2,21%,DMSO,FBP,48,M2,0.8790032683922254,0.0059436273724470245
fs,glc2,21%,DMSO,FBP,48,M3,-5.677945219561679e-19,5.779610219086768e-19
fs,glc2,21%,DMSO,FBP,48,M4,0.06284645127757046,0.0027042896801908324
fs,glc2,21%,DMSO,FBP,48,M5,-2.196565689642692e-22,2.393905871414565e-24
fs,glc2,21%,DMSO,FBP,48,M6,-2.627052936745768e-24,2.6270529367457676e-24
fs,glc2,21%,DMSO,FBP,72,M0,0.08278500735307298,0.004482411816216524
fs,glc2,21%,DMSO,FBP,72,M1,0.00419063968894583,7.07382497167839e-4
fs,glc2,21%,DMSO,FBP,72,M2,0.8605520054532476,0.022159911213384172
fs,glc2,21%,DMSO,FBP,72,M3,-3.761384414762588e-21,1.4713238045481317e-20
fs,glc2,21%,DMSO,FBP,72,M4,0.06684715848421348,0.015930709993664846
fs,glc2,21%,DMSO,FBP,72,M5,1.0469802532658808e-22,3.755807934402695e-22
fs,glc2,21%,DMSO,FBP,72,M6,0,0
fs,glc2,21%,BAY,FBP,24,M0,0.14250505148386794,0.0024466922587309953
fs,glc2,21%,BAY,FBP,24,M1,2.2852180517314843e-4,1.10247693476712e-4
fs,glc2,21%,BAY,FBP,24,M2,0.7441617673961207,0.004322486222278377
fs,glc2,21%,BAY,FBP,24,M3,1.2789118508779209e-20,3.41738063752347e-22
fs,glc2,21%,BAY,FBP,24,M4,0.1297143251935965,0.002546007585707582
fs,glc2,21%,BAY,FBP,24,M5,7.185084083833007e-20,7.226634503516143e-20
fs,glc2,21%,BAY,FBP,24,M6,-1.269440975942437e-23,3.277496541196034e-24
fs,glc2,21%,BAY,FBP,48,M0,0.15488737166623356,0.005618124936257392
fs,glc2,21%,BAY,FBP,48,M1,2.915579570539555e-4,2.9155795705395547e-4
fs,glc2,21%,BAY,FBP,48,M2,0.7248832376085046,0.006841420564955014
fs,glc2,21%,BAY,FBP,48,M3,1.5079240408801273e-20,2.3299730283884874e-22
fs,glc2,21%,BAY,FBP,48,M4,0.13864909015339993,0.0014758131169238101
fs,glc2,21%,BAY,FBP,48,M5,1.4407804024648887e-19,1.4456179003429928e-19
fs,glc2,21%,BAY,FBP,48,M6,-2.6527925284529617e-23,1.2717458887111455e-24
fs,glc2,21%,BAY,FBP,72,M0,0.1591075289817859,0.003669743325435959
fs,glc2,21%,BAY,FBP,72,M1,1.3029362864970103e-4,1.3029362864970103e-4
fs,glc2,21%,BAY,FBP,72,M2,0.7231379034390203,0.007992829206925123
fs,glc2,21%,BAY,FBP,72,M3,-2.736744888673837e-19,2.892586706093241e-19
fs,glc2,21%,BAY,FBP,72,M4,0.138174340677195,0.003868271187857958
fs,glc2,21%,BAY,FBP,72,M5,-5.109182747897772e-22,3.068462915292277e-23
fs,glc2,21%,BAY,FBP,72,M6,-1.9231264926379007e-23,6.61842837155405e-24
fs,glc2,0.5%,None,FBP,24,M0,0.1298000352789999,0.00415775434989422
fs,glc2,0.5%,None,FBP,24,M1,-6.349698658727358e-23,2.740040687746273e-23
fs,glc2,0.5%,None,FBP,24,M2,0.7984261672823001,0.0016888626278717678
fs,glc2,0.5%,None,FBP,24,M3,1.6389511580426366e-20,1.5891098699296146e-21
fs,glc2,0.5%,None,FBP,24,M4,0.10077844052471197,0.0022540123351443286
fs,glc2,0.5%,None,FBP,24,M5,-2.5048892257796175e-22,1.3423864586353735e-22
fs,glc2,0.5%,None,FBP,24,M6,-8.99219456106178e-24,4.634525254354085e-24
fs,glc2,0.5%,None,FBP,48,M0,0.1322613342302819,0.004521753903412265
fs,glc2,0.5%,None,FBP,48,M1,-4.93624719847418e-23,3.30115186657936e-23
fs,glc2,0.5%,None,FBP,48,M2,0.7955239436087892,0.014063470202449456
fs,glc2,0.5%,None,FBP,48,M3,1.7576930959360124e-20,8.490842373727436e-22
fs,glc2,0.5%,None,FBP,48,M4,0.10132335393008148,0.0025688475968856624
fs,glc2,0.5%,None,FBP,48,M5,-4.0630701563718334e-22,4.383826443107e-23
fs,glc2,0.5%,None,FBP,48,M6,-4.415377601919192e-24,4.4153776019191924e-24
fs,glc2,0.5%,None,FBP,72,M0,0.14686975660616947,0.007834432784487992
fs,glc2,0.5%,None,FBP,72,M1,-5.56823511016639e-23,3.302253507057166e-23
fs,glc2,0.5%,None,FBP,72,M2,0.766766297830483,0.007125514099891776
fs,glc2,0.5%,None,FBP,72,M3,2.072366440782585e-20,6.022695114155375e-22
fs,glc2,0.5%,None,FBP,72,M4,0.11924187435959706,0.002039391986884811
fs,glc2,0.5%,None,FBP,72,M5,-3.057272352702622e-22,1.207909597144667e-22
fs,glc2,0.5%,None,FBP,72,M6,-1.1115071184792943e-23,5.261499181046345e-24
fs,glc6,21%,None,FBP,24,M0,0.003356249179060253,0.001964766137708676
fs,glc6,21%,None,FBP,24,M1,-5.168930958168586e-22,4.589727961718717e-22
fs,glc6,21%,None,FBP,24,M2,4.519716430739217e-27,4.519716430739216e-27
fs,glc6,21%,None,FBP,24,M3,0.009277078692730971,5.643817851118688e-4
fs,glc6,21%,None,FBP,24,M4,2.628631697423285e-26,1.2705648367746718e-25
fs,glc6,21%,None,FBP,24,M5,0.050244554140528135,0.002583131016968672
fs,glc6,21%,None,FBP,24,M6,0.9342930696444828,0.0098577304031777
fs,glc6,21%,None,FBP,48,M0,0.0071863512457445424,0.0014158671738961459
fs,glc6,21%,None,FBP,48,M1,4.1162943653642475e-21,2.3783354039662363e-21
fs,glc6,21%,None,FBP,48,M2,3.222352827896966e-22,1.9712120134298413e-22
fs,glc6,21%,None,FBP,48,M3,0.0033729094297733197,1.5234254898216653e-4
fs,glc6,21%,None,FBP,48,M4,0,0
fs,glc6,21%,None,FBP,48,M5,0.05494633489459899,7.581094419109936e-5
fs,glc6,21%,None,FBP,48,M6,0.9353014044764002,0.00118125316501938
fs,glc6,21%,None,FBP,72,M0,0.014504685340594767,0.0025152603516130274
fs,glc6,21%,None,FBP,72,M1,4.393032383101857e-21,1.2557803697976532e-22
fs,glc6,21%,None,FBP,72,M2,1.3724465358892806e-22,1.3724465358892804e-22
fs,glc6,21%,None,FBP,72,M3,0.005398029041171613,8.919456809515125e-4
fs,glc6,21%,None,FBP,72,M4,1.2064932966442025e-4,6.938705585888415e-5
fs,glc6,21%,None,FBP,72,M5,0.0602903056745389,8.429496390045276e-4
fs,glc6,21%,None,FBP,72,M6,0.9238133374553301,1.342501816053998e-4
fs,glc6,21%,DMSO,FBP,24,M0,0.0034313368698481407,9.16478304420312e-4
fs,glc6,21%,DMSO,FBP,24,M1,5.26896380186653e-22,1.7458631850771066e-23
fs,glc6,21%,DMSO,FBP,24,M2,-4.458041336267051e-21,5.94677157558838e-23
fs,glc6,21%,DMSO,FBP,24,M3,0.0041978618271594605,8.399923226513489e-4
fs,glc6,21%,DMSO,FBP,24,M4,3.211799223611323e-27,1.8324524774225148e-26
fs,glc6,21%,DMSO,FBP,24,M5,0.04966272870111113,0.003937602955576948
fs,glc6,21%,DMSO,FBP,24,M6,0.9432286388366231,0.005220859176685185
fs,glc6,21%,DMSO,FBP,48,M0,0.006479554980616071,0.0026827884307555057
fs,glc6,21%,DMSO,FBP,48,M1,1.03477308812697e-21,1.3364373082267795e-21
fs,glc6,21%,DMSO,FBP,48,M2,2.326365082738174e-22,1.2826536531845641e-23
fs,glc6,21%,DMSO,FBP,48,M3,0.00369615115287129,6.060016848142411e-4
fs,glc6,21%,DMSO,FBP,48,M4,1.372276209845224e-26,5.897155427212161e-26
fs,glc6,21%,DMSO,FBP,48,M5,0.0537597608986973,0.0026807156148833623
fs,glc6,21%,DMSO,FBP,48,M6,0.9368510232001425,0.005687144906552928
fs,glc6,21%,DMSO,FBP,72,M0,0.008485140608933035,3.007776561296952e-4
fs,glc6,21%,DMSO,FBP,72,M1,2.527858787269784e-21,8.176473726924913e-23
fs,glc6,21%,DMSO,FBP,72,M2,1.483771637502507e-22,4.4879818736310646e-23
fs,glc6,21%,DMSO,FBP,72,M3,0.005275127591480028,6.634213913811224e-4
fs,glc6,21%,DMSO,FBP,72,M4,1.637353432221286e-4,5.647200799563455e-7
fs,glc6,21%,DMSO,FBP,72,M5,0.06002576640127896,4.986161158106184e-6
fs,glc6,21%,DMSO,FBP,72,M6,0.9274170423876178,2.2771170503060878e-4
fs,glc6,21%,BAY,FBP,24,M0,0.0016258687939226355,2.7346546969743424e-4
fs,glc6,21%,BAY,FBP,24,M1,2.139477009625595e-21,3.322782600628017e-21
fs,glc6,21%,BAY,FBP,24,M2,0,0
fs,glc6,21%,BAY,FBP,24,M3,0.01393459567521296,3.142918638938908e-4
fs,glc6,21%,BAY,FBP,24,M4,-2.4607274234677027e-25,1.107194663219417e-25
fs,glc6,21%,BAY,FBP,24,M5,0.05488738147217617,2.0126799101926468e-4
fs,glc6,21%,BAY,FBP,24,M6,0.9303548358065146,2.533796795412546e-4
fs,glc6,21%,BAY,FBP,48,M0,0.0017545855702962043,6.313535544721485e-4
fs,glc6,21%,BAY,FBP,48,M1,-1.774931053593708e-21,4.945576973777424e-22
fs,glc6,21%,BAY,FBP,48,M2,-4.517490130352894e-21,2.608201453916109e-21
fs,glc6,21%,BAY,FBP,48,M3,0.024263350207606803,0.0011292956588633365
fs,glc6,21%,BAY,FBP,48,M4,-2.7731903059519763e-25,1.8255601394291034e-25
fs,glc6,21%,BAY,FBP,48,M5,0.05420731147456034,0.002464108346799985
fs,glc6,21%,BAY,FBP,48,M6,0.9194236281490648,0.004814415955590507
fs,glc6,21%,BAY,FBP,72,M0,0.00301246140862645,2.7686118880612453e-4
fs,glc6,21%,BAY,FBP,72,M1,-2.314353823162146e-21,2.14812741850609e-22
fs,glc6,21%,BAY,FBP,72,M2,0,0
fs,glc6,21%,BAY,FBP,72,M3,0.025594217685429257,9.96471629804281e-4
fs,glc6,21%,BAY,FBP,72,M4,-2.1566387848336876e-25,1.894792244278068e-26
fs,glc6,21%,BAY,FBP,72,M5,0.0554354256564103,4.9122711176723816e-5
fs,glc6,21%,BAY,FBP,72,M6,0.9181238328547285,8.169180798294761e-4
fs,glc6,0.5%,None,FBP,24,M0,0.004652957742554641,3.933912837177028e-4
fs,glc6,0.5%,None,FBP,24,M1,-4.54915005029723e-21,3.7006300950746277e-22
fs,glc6,0.5%,None,FBP,24,M2,9.035094018868668e-21,7.591482279713288e-26
fs,glc6,0.5%,None,FBP,24,M3,0.04734596444145001,0.00745171016854619
fs,glc6,0.5%,None,FBP,24,M4,-3.5097591242674837e-25,1.9657165580611165e-26
fs,glc6,0.5%,None,FBP,24,M5,0.03032813383303684,9.139346714057157e-4
fs,glc6,0.5%,None,FBP,24,M6,0.9053135740439816,0.004222121340365702
fs,glc6,0.5%,None,FBP,48,M0,0.0048479666352137275,6.968493161697018e-5
fs,glc6,0.5%,None,FBP,48,M1,-4.060745343243827e-21,2.295346873476861e-22
fs,glc6,0.5%,None,FBP,48,M2,0,0
fs,glc6,0.5%,None,FBP,48,M3,0.040034885276078694,0.0025507325211803493
fs,glc6,0.5%,None,FBP,48,M4,-3.4853039127459146e-25,2.5604614877106225e-27
fs,glc6,0.5%,None,FBP,48,M5,0.04368982151455667,3.1370980317496633e-4
fs,glc6,0.5%,None,FBP,48,M6,0.9165200442394243,7.527656775879188e-4
fs,glc6,0.5%,None,FBP,72,M0,0.004537298875717947,2.646952295116057e-4
fs,glc6,0.5%,None,FBP,72,M1,-3.856583230331703e-21,4.0930002897312274e-22
fs,glc6,0.5%,None,FBP,72,M2,0,0
fs,glc6,0.5%,None,FBP,72,M3,0.03512708907902694,0.001290440096975636
fs,glc6,0.5%,None,FBP,72,M4,-3.2098975966471813e-25,1.693352433605309e-26
fs,glc6,0.5%,None,FBP,72,M5,0.04921037886679526,7.755766849461172e-4
fs,glc6,0.5%,None,FBP,72,M6,0.9125539284013986,8.538714929341994e-4
fs,lac3,21%,None,FBP,24,M0,1,0
fs,lac3,21%,None,FBP,24,M1,1.1612011431393354e-18,2.3197912215864414e-19
fs,lac3,21%,None,FBP,24,M2,-1.9186149630441098e-21,6.689076521095227e-19
fs,lac3,21%,None,FBP,24,M3,0.005299971145172161,7.049608161097598e-5
fs,lac3,21%,None,FBP,24,M4,-2.893831096631258e-22,3.263884938297939e-24
fs,lac3,21%,None,FBP,24,M5,-6.575716761705178e-23,6.56394471365637e-23
fs,lac3,21%,None,FBP,24,M6,0,0
fs,lac3,21%,None,FBP,48,M0,1,0
fs,lac3,21%,None,FBP,48,M1,5.422847718291749e-19,3.3586681427513768e-19
fs,lac3,21%,None,FBP,48,M2,-3.6383568112133274e-22,2.59377039325219e-22
fs,lac3,21%,None,FBP,48,M3,0.006724049867862764,9.69003738368508e-4
fs,lac3,21%,None,FBP,48,M4,-3.556089430841967e-22,4.513007190160928e-23
fs,lac3,21%,None,FBP,48,M5,-1.6114164906547201e-22,1.6102528812333741e-22
fs,lac3,21%,None,FBP,48,M6,0,0
fs,lac3,21%,None,FBP,72,M0,1,0
fs,lac3,21%,None,FBP,72,M1,2.8333379676113608e-21,2.3928453883346717e-22
fs,lac3,21%,None,FBP,72,M2,2.7277045340232007e-21,2.023979365475542e-21
fs,lac3,21%,None,FBP,72,M3,0.0123450351798012,0.0010610635309010697
fs,lac3,21%,None,FBP,72,M4,-5.743541790815782e-22,4.6325229200656776e-23
fs,lac3,21%,None,FBP,72,M5,-2.17890383976451e-25,1.6099344191138197e-26
fs,lac3,21%,None,FBP,72,M6,0,0
fs,lac3,21%,DMSO,FBP,24,M0,1,0
fs,lac3,21%,DMSO,FBP,24,M1,1.3938030631821155e-18,8.015245504803189e-22
fs,lac3,21%,DMSO,FBP,24,M2,-1.1793413326476191e-18,2.1571525745989127e-20
fs,lac3,21%,DMSO,FBP,24,M3,0.0011587060118361382,6.202779648892597e-4
